x, y, z
-0.14302325581395348, 4.376344248231722e-17, -0.19709302325581396
-0.13953488372093023, 4.376344248231722e-17, -0.19709302325581396
-0.13604651162790699, 4.376344248231722e-17, -0.19709302325581396
-0.1325581395348837, 4.376344248231722e-17, -0.19709302325581396
-0.12906976744186047, 4.376344248231722e-17, -0.19709302325581396
-0.1255813953488372, 4.376344248231722e-17, -0.19709302325581396
-0.12209302325581395, 4.376344248231722e-17, -0.19709302325581396
-0.11860465116279069, 4.376344248231722e-17, -0.19709302325581396
-0.11511627906976743, 4.376344248231722e-17, -0.19709302325581396
-0.11162790697674418, 4.376344248231722e-17, -0.19709302325581396
-0.10813953488372093, -0.019462380558252335, -0.19534883720930232
-0.10465116279069767, -0.026557642966508865, -0.19534883720930232
-0.10116279069767442, -0.029145563021302223, -0.19534883720930232
-0.09767441860465116, -0.03029700554907322, -0.19534883720930232
-0.0941860465116279, -0.030467214062809944, -0.19534883720930232
-0.09069767441860466, -0.03057861328125, -0.19534883720930232
-0.0872093023255814, -0.03105096146464348, -0.19534883720930232
-0.08372093023255814, -0.031160200014710426, -0.19534883720930232
-0.08023255813953488, -0.03121001273393631, -0.19534883720930232
-0.07674418604651162, -0.031207848340272903, -0.19534883720930232
-0.07325581395348837, -0.03124246560037136, -0.19534883720930232
-0.06976744186046512, -0.03122682124376297, -0.19534883720930232
-0.06627906976744186, -0.030937982723116875, -0.19534883720930232
-0.06279069767441861, -0.03081599995493889, -0.19534883720930232
-0.05930232558139535, -0.030430013313889503, -0.19534883720930232
-0.05581395348837209, -0.029790956526994705, -0.19534883720930232
-0.05232558139534883, -0.029617559164762497, -0.19534883720930232
-0.04883720930232558, -0.029446834698319435, -0.19534883720930232
-0.04534883720930233, -0.028891663998365402, -0.19534883720930232
-0.04186046511627907, -0.028770988807082176, -0.19534883720930232
-0.03837209302325581, -0.028616445139050484, -0.19534883720930232
-0.03488372093023256, -0.028446633368730545, -0.19534883720930232
-0.031395348837209305, -0.02808678336441517, -0.19534883720930232
-0.027906976744186046, -0.0273753572255373, -0.19534883720930232
-0.02441860465116279, -0.02629639394581318, -0.19534883720930232
-0.020930232558139535, -0.026065338402986526, -0.19534883720930232
-0.01744186046511628, -0.025514895096421242, -0.19534883720930232
-0.013953488372093023, -0.025060033425688744, -0.19534883720930232
-0.010465116279069767, -0.024825848639011383, -0.19534883720930232
-0.0069767441860465115, -0.024764694273471832, -0.19534883720930232
-0.0034883720930232558, -0.024641303345561028, -0.19534883720930232
0.0, -0.02379969321191311, -0.19534883720930232
0.0034883720930232558, -0.023001836612820625, -0.19534883720930232
0.0069767441860465115, -0.02284986339509487, -0.19534883720930232
0.010465116279069767, -0.02261516824364662, -0.19534883720930232
0.013953488372093023, -0.022127652540802956, -0.19534883720930232
0.01744186046511628, -0.021910496056079865, -0.19534883720930232
0.020930232558139535, -0.021561026573181152, -0.19534883720930232
0.02441860465116279, -0.02164309471845627, -0.19534883720930232
0.027906976744186046, -0.021664390340447426, -0.19534883720930232
0.031395348837209305, -0.021626954898238182, -0.19534883720930232
0.03488372093023256, -0.021509749814867973, -0.19534883720930232
0.03837209302325581, -0.021357471123337746, -0.19534883720930232
0.04186046511627907, -0.0214227344840765, -0.19534883720930232
0.04534883720930233, -0.02142951264977455, -0.19534883720930232
0.04883720930232558, -0.02137625962495804, -0.19534883720930232
0.05232558139534883, -0.021153749898076057, -0.19534883720930232
0.05581395348837209, -0.021053358912467957, -0.19534883720930232
0.05930232558139535, -0.020931966602802277, -0.19534883720930232
0.06279069767441861, -0.019610250368714333, -0.19534883720930232
0.06627906976744186, -0.017455335706472397, -0.19534883720930232
0.06976744186046512, -0.016459256410598755, -0.19534883720930232
0.07325581395348837, -0.016426265239715576, -0.19534883720930232
0.07674418604651162, -0.01473106350749731, -0.19534883720930232
0.08023255813953488, -0.011960291303694248, -0.19534883720930232
0.08372093023255814, 4.376344248231722e-17, -0.19709302325581396
0.0872093023255814, 4.376344248231722e-17, -0.19709302325581396
0.09069767441860466, 4.376344248231722e-17, -0.19709302325581396
0.0941860465116279, 4.376344248231722e-17, -0.19709302325581396
0.09767441860465116, 4.376344248231722e-17, -0.19709302325581396
0.10116279069767442, 4.376344248231722e-17, -0.19709302325581396
0.10465116279069768, 4.376344248231722e-17, -0.19709302325581396
0.10813953488372094, 4.376344248231722e-17, -0.19709302325581396
0.11162790697674418, 4.376344248231722e-17, -0.19709302325581396
0.11511627906976744, 4.376344248231722e-17, -0.19709302325581396
0.1186046511627907, 4.376344248231722e-17, -0.19709302325581396
0.12209302325581395, 4.376344248231722e-17, -0.19709302325581396
0.12558139534883722, 4.376344248231722e-17, -0.19709302325581396
0.12906976744186047, 4.376344248231722e-17, -0.19709302325581396
0.1325581395348837, 4.376344248231722e-17, -0.19709302325581396
0.13604651162790699, 4.376344248231722e-17, -0.19709302325581396
0.13953488372093023, 4.376344248231722e-17, -0.19709302325581396
0.14302325581395348, 4.376344248231722e-17, -0.19709302325581396
0.14651162790697675, 4.376344248231722e-17, -0.19709302325581396
0.15, 4.376344248231722e-17, -0.19709302325581396
-0.15, 4.453801668554407e-17, -0.2005813953488372
-0.14651162790697675, 4.453801668554407e-17, -0.2005813953488372
-0.14302325581395348, 4.453801668554407e-17, -0.2005813953488372
-0.13953488372093023, 4.453801668554407e-17, -0.2005813953488372
-0.13604651162790699, 4.453801668554407e-17, -0.2005813953488372
-0.1325581395348837, 4.453801668554407e-17, -0.2005813953488372
-0.12906976744186047, 4.453801668554407e-17, -0.2005813953488372
-0.1255813953488372, 4.453801668554407e-17, -0.2005813953488372
-0.12209302325581395, 4.453801668554407e-17, -0.2005813953488372
-0.11860465116279069, 4.453801668554407e-17, -0.2005813953488372
-0.11511627906976743, 4.453801668554407e-17, -0.2005813953488372
-0.11162790697674418, 4.453801668554407e-17, -0.2005813953488372
-0.10813953488372093, -0.018361564725637436, -0.19883720930232557
-0.10465116279069767, -0.02551163360476494, -0.19883720930232557
-0.10116279069767442, -0.02833288162946701, -0.19883720930232557
-0.09767441860465116, -0.03027689829468727, -0.19883720930232557
-0.0941860465116279, -0.03044813498854637, -0.19883720930232557
-0.09069767441860466, -0.031020402908325195, -0.19883720930232557
-0.0872093023255814, -0.031188758090138435, -0.19883720930232557
-0.08372093023255814, -0.031297046691179276, -0.19883720930232557
-0.08023255813953488, -0.031356096267700195, -0.19883720930232557
-0.07674418604651162, -0.031452350318431854, -0.19883720930232557
-0.07325581395348837, -0.03149321302771568, -0.19883720930232557
-0.06976744186046512, -0.03147571533918381, -0.19883720930232557
-0.06627906976744186, -0.03139939904212952, -0.19883720930232557
-0.06279069767441861, -0.030904723331332207, -0.19883720930232557
-0.05930232558139535, -0.030742691829800606, -0.19883720930232557
-0.05581395348837209, -0.030364306643605232, -0.19883720930232557
-0.05232558139534883, -0.029628554359078407, -0.19883720930232557
-0.04883720930232558, -0.029457302764058113, -0.19883720930232557
-0.04534883720930233, -0.028976134955883026, -0.19883720930232557
-0.04186046511627907, -0.028832321986556053, -0.19883720930232557
-0.03837209302325581, -0.02863280102610588, -0.19883720930232557
-0.03488372093023256, -0.0284615159034729, -0.19883720930232557
-0.031395348837209305, -0.027763575315475464, -0.19883720930232557
-0.027906976744186046, -0.027536505833268166, -0.19883720930232557
-0.02441860465116279, -0.027137387543916702, -0.19883720930232557
-0.020930232558139535, -0.026235271245241165, -0.19883720930232557
-0.01744186046511628, -0.02562054991722107, -0.19883720930232557
-0.013953488372093023, -0.025136416777968407, -0.19883720930232557
-0.010465116279069767, -0.024972332641482353, -0.19883720930232557
-0.0069767441860465115, -0.024910861626267433, -0.19883720930232557
-0.0034883720930232558, -0.02478875406086445, -0.19883720930232557
0.0, -0.024673528969287872, -0.19883720930232557
0.0034883720930232558, -0.023519467562437057, -0.19883720930232557
0.0069767441860465115, -0.02298474684357643, -0.19883720930232557
0.010465116279069767, -0.022880297154188156, -0.19883720930232557
0.013953488372093023, -0.022361909970641136, -0.19883720930232557
0.01744186046511628, -0.02202722243964672, -0.19883720930232557
0.020930232558139535, -0.021701518446207047, -0.19883720930232557
0.02441860465116279, -0.02178155444562435, -0.19883720930232557
0.027906976744186046, -0.021802807226777077, -0.19883720930232557
0.031395348837209305, -0.02176540531218052, -0.19883720930232557
0.03488372093023256, -0.02166977897286415, -0.19883720930232557
0.03837209302325581, -0.02148211933672428, -0.19883720930232557
0.04186046511627907, -0.021113449707627296, -0.19883720930232557
0.04534883720930233, -0.021139642223715782, -0.19883720930232557
0.04883720930232558, -0.0211062990128994, -0.19883720930232557
0.05232558139534883, -0.020994042977690697, -0.19883720930232557
0.05581395348837209, -0.020931445062160492, -0.19883720930232557
0.05930232558139535, -0.01967213861644268, -0.19883720930232557
0.06279069767441861, -0.017458055168390274, -0.19883720930232557
0.06627906976744186, -0.01615307293832302, -0.19883720930232557
0.06976744186046512, -0.013833463191986084, -0.19883720930232557
0.07325581395348837, -0.012952057644724846, -0.19883720930232557
0.07674418604651162, -0.010572799481451511, -0.19883720930232557
0.08023255813953489, 4.453801668554407e-17, -0.2005813953488372
0.08372093023255814, 4.453801668554407e-17, -0.2005813953488372
0.0872093023255814, 4.453801668554407e-17, -0.2005813953488372
0.09069767441860466, 4.453801668554407e-17, -0.2005813953488372
0.0941860465116279, 4.453801668554407e-17, -0.2005813953488372
0.09767441860465116, 4.453801668554407e-17, -0.2005813953488372
0.10116279069767442, 4.453801668554407e-17, -0.2005813953488372
0.10465116279069768, 4.453801668554407e-17, -0.2005813953488372
0.10813953488372094, 4.453801668554407e-17, -0.2005813953488372
0.11162790697674418, 4.453801668554407e-17, -0.2005813953488372
0.11511627906976744, 4.453801668554407e-17, -0.2005813953488372
0.1186046511627907, 4.453801668554407e-17, -0.2005813953488372
0.12209302325581395, 4.453801668554407e-17, -0.2005813953488372
0.12558139534883722, 4.453801668554407e-17, -0.2005813953488372
0.12906976744186047, 4.453801668554407e-17, -0.2005813953488372
0.1325581395348837, 4.453801668554407e-17, -0.2005813953488372
0.13604651162790699, 4.453801668554407e-17, -0.2005813953488372
0.13953488372093023, 4.453801668554407e-17, -0.2005813953488372
0.14302325581395348, 4.453801668554407e-17, -0.2005813953488372
0.14651162790697675, 4.453801668554407e-17, -0.2005813953488372
0.15, 4.453801668554407e-17, -0.2005813953488372
-0.15, 4.531259088877092e-17, -0.20406976744186045
-0.14651162790697675, 4.531259088877092e-17, -0.20406976744186045
-0.14302325581395348, 4.531259088877092e-17, -0.20406976744186045
-0.13953488372093023, 4.531259088877092e-17, -0.20406976744186045
-0.13604651162790699, 4.531259088877092e-17, -0.20406976744186045
-0.1325581395348837, 4.531259088877092e-17, -0.20406976744186045
-0.12906976744186047, 4.531259088877092e-17, -0.20406976744186045
-0.1255813953488372, 4.531259088877092e-17, -0.20406976744186045
-0.12209302325581395, 4.531259088877092e-17, -0.20406976744186045
-0.11860465116279069, 4.531259088877092e-17, -0.20406976744186045
-0.11511627906976743, 4.531259088877092e-17, -0.20406976744186045
-0.11162790697674418, 4.531259088877092e-17, -0.20406976744186045
-0.10813953488372093, -0.014670413918793201, -0.20232558139534884
-0.10465116279069767, -0.02395632676780224, -0.20232558139534884
-0.10116279069767442, -0.028277171775698662, -0.20232558139534884
-0.09767441860465116, -0.0300324484705925, -0.20232558139534884
-0.0941860465116279, -0.03035011887550354, -0.20232558139534884
-0.09069767441860466, -0.031098498031497, -0.20232558139534884
-0.0872093023255814, -0.0312662310898304, -0.20232558139534884
-0.08372093023255814, -0.03138571232557297, -0.20232558139534884
-0.08023255813953488, -0.03148774802684784, -0.20232558139534884
-0.07674418604651162, -0.03156118839979172, -0.20232558139534884
-0.07325581395348837, -0.031602028757333755, -0.20232558139534884
-0.06976744186046512, -0.03158458322286606, -0.20232558139534884
-0.06627906976744186, -0.03150784224271774, -0.20232558139534884
-0.06279069767441861, -0.031372278928756714, -0.20232558139534884
-0.05930232558139535, -0.030817324295639992, -0.20232558139534884
-0.05581395348837209, -0.030438436195254326, -0.20232558139534884
-0.05232558139534883, -0.03006034716963768, -0.20232558139534884
-0.04883720930232558, -0.02945461869239807, -0.20232558139534884
-0.04534883720930233, -0.029057199135422707, -0.20232558139534884
-0.04186046511627907, -0.028833597898483276, -0.20232558139534884
-0.03837209302325581, -0.028588570654392242, -0.20232558139534884
-0.03488372093023256, -0.028418071568012238, -0.20232558139534884
-0.031395348837209305, -0.02787761762738228, -0.20232558139534884
-0.027906976744186046, -0.02774164080619812, -0.20232558139534884
-0.02441860465116279, -0.02745506726205349, -0.20232558139534884
-0.020930232558139535, -0.026260077953338623, -0.20232558139534884
-0.01744186046511628, -0.025994539260864258, -0.20232558139534884
-0.013953488372093023, -0.025478001683950424, -0.20232558139534884
-0.010465116279069767, -0.025059305131435394, -0.20232558139534884
-0.0069767441860465115, -0.024996746331453323, -0.20232558139534884
-0.0034883720930232558, -0.024892358109354973, -0.20232558139534884
0.0, -0.02479470521211624, -0.20232558139534884
0.0034883720930232558, -0.02434321492910385, -0.20232558139534884
0.0069767441860465115, -0.02313212677836418, -0.20232558139534884
0.010465116279069767, -0.023032356053590775, -0.20232558139534884
0.013953488372093023, -0.02287369780242443, -0.20232558139534884
0.01744186046511628, -0.0221223384141922, -0.20232558139534884
0.020930232558139535, -0.021779920905828476, -0.20232558139534884
0.02441860465116279, -0.021860677748918533, -0.20232558139534884
0.027906976744186046, -0.021882493048906326, -0.20232558139534884
0.031395348837209305, -0.021845409646630287, -0.20232558139534884
0.03488372093023256, -0.021749820560216904, -0.20232558139534884
0.03837209302325581, -0.021593984216451645, -0.20232558139534884
0.04186046511627907, -0.021298957988619804, -0.20232558139534884
0.04534883720930233, -0.019843820482492447, -0.20232558139534884
0.04883720930232558, -0.020327715203166008, -0.20232558139534884
0.05232558139534883, -0.0203140527009964, -0.20232558139534884
0.05581395348837209, -0.0196155346930027, -0.20232558139534884
0.05930232558139535, -0.01772962510585785, -0.20232558139534884
0.06279069767441861, -0.015971476212143898, -0.20232558139534884
0.06627906976744186, -0.01389372069388628, -0.20232558139534884
0.06976744186046512, -0.012933879159390926, -0.20232558139534884
0.07325581395348837, -0.008761842735111713, -0.20232558139534884
0.07674418604651163, 4.531259088877092e-17, -0.20406976744186045
0.08023255813953489, 4.531259088877092e-17, -0.20406976744186045
0.08372093023255814, 4.531259088877092e-17, -0.20406976744186045
0.0872093023255814, 4.531259088877092e-17, -0.20406976744186045
0.09069767441860466, 4.531259088877092e-17, -0.20406976744186045
0.0941860465116279, 4.531259088877092e-17, -0.20406976744186045
0.09767441860465116, 4.531259088877092e-17, -0.20406976744186045
0.10116279069767442, 4.531259088877092e-17, -0.20406976744186045
0.10465116279069768, 4.531259088877092e-17, -0.20406976744186045
0.10813953488372094, 4.531259088877092e-17, -0.20406976744186045
0.11162790697674418, 4.531259088877092e-17, -0.20406976744186045
0.11511627906976744, 4.531259088877092e-17, -0.20406976744186045
0.1186046511627907, 4.531259088877092e-17, -0.20406976744186045
0.12209302325581395, 4.531259088877092e-17, -0.20406976744186045
0.12558139534883722, 4.531259088877092e-17, -0.20406976744186045
0.12906976744186047, 4.531259088877092e-17, -0.20406976744186045
0.1325581395348837, 4.531259088877092e-17, -0.20406976744186045
0.13604651162790699, 4.531259088877092e-17, -0.20406976744186045
0.13953488372093023, 4.531259088877092e-17, -0.20406976744186045
0.14302325581395348, 4.531259088877092e-17, -0.20406976744186045
0.14651162790697675, 4.531259088877092e-17, -0.20406976744186045
0.15, 4.531259088877092e-17, -0.20406976744186045
-0.15, 4.608716509199778e-17, -0.20755813953488372
-0.14651162790697675, 4.608716509199778e-17, -0.20755813953488372
-0.14302325581395348, 4.608716509199778e-17, -0.20755813953488372
-0.13953488372093023, 4.608716509199778e-17, -0.20755813953488372
-0.13604651162790699, 4.608716509199778e-17, -0.20755813953488372
-0.1325581395348837, 4.608716509199778e-17, -0.20755813953488372
-0.12906976744186047, 4.608716509199778e-17, -0.20755813953488372
-0.1255813953488372, 4.608716509199778e-17, -0.20755813953488372
-0.12209302325581395, 4.608716509199778e-17, -0.20755813953488372
-0.11860465116279069, 4.608716509199778e-17, -0.20755813953488372
-0.11511627906976743, 4.608716509199778e-17, -0.20755813953488372
-0.11162790697674418, 4.608716509199778e-17, -0.20755813953488372
-0.10813953488372093, -0.009037842974066734, -0.2058139534883721
-0.10465116279069767, -0.020268293097615242, -0.2058139534883721
-0.10116279069767442, -0.027607254683971405, -0.2058139534883721
-0.09767441860465116, -0.029538249596953392, -0.2058139534883721
-0.0941860465116279, -0.03022640198469162, -0.2058139534883721
-0.09069767441860466, -0.03109709732234478, -0.2058139534883721
-0.0872093023255814, -0.03129754960536957, -0.2058139534883721
-0.08372093023255814, -0.03145889565348625, -0.2058139534883721
-0.08023255813953488, -0.03156115114688873, -0.2058139534883721
-0.07674418604651162, -0.03161107748746872, -0.2058139534883721
-0.07325581395348837, -0.031652092933654785, -0.2058139534883721
-0.06976744186046512, -0.031634241342544556, -0.2058139534883721
-0.06627906976744186, -0.03155764192342758, -0.2058139534883721
-0.06279069767441861, -0.03142227977514267, -0.2058139534883721
-0.05930232558139535, -0.031133415177464485, -0.2058139534883721
-0.05581395348837209, -0.030481701716780663, -0.2058139534883721
-0.05232558139534883, -0.03021141327917576, -0.2058139534883721
-0.04883720930232558, -0.02952502854168415, -0.2058139534883721
-0.04534883720930233, -0.029324030503630638, -0.2058139534883721
-0.04186046511627907, -0.02877730317413807, -0.2058139534883721
-0.03837209302325581, -0.028486305847764015, -0.2058139534883721
-0.03488372093023256, -0.028314795345067978, -0.2058139534883721
-0.031395348837209305, -0.027938086539506912, -0.2058139534883721
-0.027906976744186046, -0.02780807577073574, -0.2058139534883721
-0.02441860465116279, -0.027476143091917038, -0.2058139534883721
-0.020930232558139535, -0.026731455698609352, -0.2058139534883721
-0.01744186046511628, -0.02637740969657898, -0.2058139534883721
-0.013953488372093023, -0.025961315259337425, -0.2058139534883721
-0.010465116279069767, -0.025455880910158157, -0.2058139534883721
-0.0069767441860465115, -0.025025468319654465, -0.2058139534883721
-0.0034883720930232558, -0.024953486397862434, -0.2058139534883721
0.0, -0.024855919182300568, -0.2058139534883721
0.0034883720930232558, -0.02469969354569912, -0.2058139534883721
0.0069767441860465115, -0.023329930379986763, -0.2058139534883721
0.010465116279069767, -0.02319018915295601, -0.2058139534883721
0.013953488372093023, -0.022968430072069168, -0.2058139534883721
0.01744186046511628, -0.022475069388747215, -0.2058139534883721
0.020930232558139535, -0.0218014158308506, -0.2058139534883721
0.02441860465116279, -0.02188175357878208, -0.2058139534883721
0.027906976744186046, -0.021903444081544876, -0.2058139534883721
0.031395348837209305, -0.02186627686023712, -0.2058139534883721
0.03488372093023256, -0.021770508959889412, -0.2058139534883721
0.03837209302325581, -0.02161591313779354, -0.2058139534883721
0.04186046511627907, -0.021340304985642433, -0.2058139534883721
0.04534883720930233, -0.019407624378800392, -0.2058139534883721
0.04883720930232558, -0.018497087061405182, -0.2058139534883721
0.05232558139534883, -0.018163170665502548, -0.2058139534883721
0.05581395348837209, -0.01803671568632126, -0.2058139534883721
0.05930232558139535, -0.01751979999244213, -0.2058139534883721
0.06279069767441861, -0.012829023413360119, -0.2058139534883721
0.06627906976744186, -0.01191699132323265, -0.2058139534883721
0.06976744186046512, -0.009808857925236225, -0.2058139534883721
0.07325581395348837, 4.608716509199778e-17, -0.20755813953488372
0.07674418604651163, 4.608716509199778e-17, -0.20755813953488372
0.08023255813953489, 4.608716509199778e-17, -0.20755813953488372
0.08372093023255814, 4.608716509199778e-17, -0.20755813953488372
0.0872093023255814, 4.608716509199778e-17, -0.20755813953488372
0.09069767441860466, 4.608716509199778e-17, -0.20755813953488372
0.0941860465116279, 4.608716509199778e-17, -0.20755813953488372
0.09767441860465116, 4.608716509199778e-17, -0.20755813953488372
0.10116279069767442, 4.608716509199778e-17, -0.20755813953488372
0.10465116279069768, 4.608716509199778e-17, -0.20755813953488372
0.10813953488372094, 4.608716509199778e-17, -0.20755813953488372
0.11162790697674418, 4.608716509199778e-17, -0.20755813953488372
0.11511627906976744, 4.608716509199778e-17, -0.20755813953488372
0.1186046511627907, 4.608716509199778e-17, -0.20755813953488372
0.12209302325581395, 4.608716509199778e-17, -0.20755813953488372
0.12558139534883722, 4.608716509199778e-17, -0.20755813953488372
0.12906976744186047, 4.608716509199778e-17, -0.20755813953488372
0.1325581395348837, 4.608716509199778e-17, -0.20755813953488372
0.13604651162790699, 4.608716509199778e-17, -0.20755813953488372
0.13953488372093023, 4.608716509199778e-17, -0.20755813953488372
0.14302325581395348, 4.608716509199778e-17, -0.20755813953488372
0.14651162790697675, 4.608716509199778e-17, -0.20755813953488372
0.15, 4.608716509199778e-17, -0.20755813953488372
-0.15, 4.686173929522463e-17, -0.21104651162790697
-0.14651162790697675, 4.686173929522463e-17, -0.21104651162790697
-0.14302325581395348, 4.686173929522463e-17, -0.21104651162790697
-0.13953488372093023, 4.686173929522463e-17, -0.21104651162790697
-0.13604651162790699, 4.686173929522463e-17, -0.21104651162790697
-0.1325581395348837, 4.686173929522463e-17, -0.21104651162790697
-0.12906976744186047, 4.686173929522463e-17, -0.21104651162790697
-0.1255813953488372, 4.686173929522463e-17, -0.21104651162790697
-0.12209302325581395, 4.686173929522463e-17, -0.21104651162790697
-0.11860465116279069, 4.686173929522463e-17, -0.21104651162790697
-0.11511627906976743, 4.686173929522463e-17, -0.21104651162790697
-0.11162790697674418, 4.686173929522463e-17, -0.21104651162790697
-0.10813953488372093, 4.686173929522463e-17, -0.21104651162790697
-0.10465116279069767, -0.017009440809488297, -0.20930232558139533
-0.10116279069767442, -0.025566471740603447, -0.20930232558139533
-0.09767441860465116, -0.02815852127969265, -0.20930232558139533
-0.0941860465116279, -0.029774094000458717, -0.20930232558139533
-0.09069767441860466, -0.031072193756699562, -0.20930232558139533
-0.0872093023255814, -0.03131105750799179, -0.20930232558139533
-0.08372093023255814, -0.03147241100668907, -0.20930232558139533
-0.08023255813953488, -0.03157489746809006, -0.20930232558139533
-0.07674418604651162, -0.031619373708963394, -0.20930232558139533
-0.07325581395348837, -0.031643226742744446, -0.20930232558139533
-0.06976744186046512, -0.031625598669052124, -0.20930232558139533
-0.06627906976744186, -0.03154924511909485, -0.20930232558139533
-0.06279069767441861, -0.03141424059867859, -0.20930232558139533
-0.05930232558139535, -0.031198417767882347, -0.20930232558139533
-0.05581395348837209, -0.030469447374343872, -0.20930232558139533
-0.05232558139534883, -0.029986072331666946, -0.20930232558139533
-0.04883720930232558, -0.029561322182416916, -0.20930232558139533
-0.04534883720930233, -0.029362518340349197, -0.20930232558139533
-0.04186046511627907, -0.02864478901028633, -0.20930232558139533
-0.03837209302325581, -0.028282739222049713, -0.20930232558139533
-0.03488372093023256, -0.02814473956823349, -0.20930232558139533
-0.031395348837209305, -0.027970468625426292, -0.20930232558139533
-0.027906976744186046, -0.027840163558721542, -0.20930232558139533
-0.02441860465116279, -0.027438418939709663, -0.20930232558139533
-0.020930232558139535, -0.02706211246550083, -0.20930232558139533
-0.01744186046511628, -0.026780329644680023, -0.20930232558139533
-0.013953488372093023, -0.026164470240473747, -0.20930232558139533
-0.010465116279069767, -0.025767361745238304, -0.20930232558139533
-0.0069767441860465115, -0.025091951712965965, -0.20930232558139533
-0.0034883720930232558, -0.02495642751455307, -0.20930232558139533
0.0, -0.0248589925467968, -0.20930232558139533
0.0034883720930232558, -0.024702752009034157, -0.20930232558139533
0.0069767441860465115, -0.02363213524222374, -0.20930232558139533
0.010465116279069767, -0.02331378497183323, -0.20930232558139533
0.013953488372093023, -0.023001210764050484, -0.20930232558139533
0.01744186046511628, -0.02254149317741394, -0.20930232558139533
0.020930232558139535, -0.021762842312455177, -0.20930232558139533
0.02441860465116279, -0.02184317074716091, -0.20930232558139533
0.027906976744186046, -0.021864773705601692, -0.20930232558139533
0.031395348837209305, -0.021828291937708855, -0.20930232558139533
0.03488372093023256, -0.021732158958911896, -0.20930232558139533
0.03837209302325581, -0.021577298641204834, -0.20930232558139533
0.04186046511627907, -0.02135401964187622, -0.20930232558139533
0.04534883720930233, -0.0195729099214077, -0.20930232558139533
0.04883720930232558, -0.018203284591436386, -0.20930232558139533
0.05232558139534883, -0.018107684329152107, -0.20930232558139533
0.05581395348837209, -0.017980100587010384, -0.20930232558139533
0.05930232558139535, -0.01735849492251873, -0.20930232558139533
0.06279069767441861, -0.01047537662088871, -0.20930232558139533
0.06627906976744186, -0.00834665447473526, -0.20930232558139533
0.06976744186046512, 4.686173929522463e-17, -0.21104651162790697
0.07325581395348837, 4.686173929522463e-17, -0.21104651162790697
0.07674418604651163, 4.686173929522463e-17, -0.21104651162790697
0.08023255813953489, 4.686173929522463e-17, -0.21104651162790697
0.08372093023255814, 4.686173929522463e-17, -0.21104651162790697
0.0872093023255814, 4.686173929522463e-17, -0.21104651162790697
0.09069767441860466, 4.686173929522463e-17, -0.21104651162790697
0.0941860465116279, 4.686173929522463e-17, -0.21104651162790697
0.09767441860465116, 4.686173929522463e-17, -0.21104651162790697
0.10116279069767442, 4.686173929522463e-17, -0.21104651162790697
0.10465116279069768, 4.686173929522463e-17, -0.21104651162790697
0.10813953488372094, 4.686173929522463e-17, -0.21104651162790697
0.11162790697674418, 4.686173929522463e-17, -0.21104651162790697
0.11511627906976744, 4.686173929522463e-17, -0.21104651162790697
0.1186046511627907, 4.686173929522463e-17, -0.21104651162790697
0.12209302325581395, 4.686173929522463e-17, -0.21104651162790697
0.12558139534883722, 4.686173929522463e-17, -0.21104651162790697
0.12906976744186047, 4.686173929522463e-17, -0.21104651162790697
0.1325581395348837, 4.686173929522463e-17, -0.21104651162790697
0.13604651162790699, 4.686173929522463e-17, -0.21104651162790697
0.13953488372093023, 4.686173929522463e-17, -0.21104651162790697
0.14302325581395348, 4.686173929522463e-17, -0.21104651162790697
0.14651162790697675, 4.686173929522463e-17, -0.21104651162790697
0.15, 4.686173929522463e-17, -0.21104651162790697
-0.15, 4.763631349845148e-17, -0.21453488372093021
-0.14651162790697675, 4.763631349845148e-17, -0.21453488372093021
-0.14302325581395348, 4.763631349845148e-17, -0.21453488372093021
-0.13953488372093023, 4.763631349845148e-17, -0.21453488372093021
-0.13604651162790699, 4.763631349845148e-17, -0.21453488372093021
-0.1325581395348837, 4.763631349845148e-17, -0.21453488372093021
-0.12906976744186047, 4.763631349845148e-17, -0.21453488372093021
-0.1255813953488372, 4.763631349845148e-17, -0.21453488372093021
-0.12209302325581395, 4.763631349845148e-17, -0.21453488372093021
-0.11860465116279069, 4.763631349845148e-17, -0.21453488372093021
-0.11511627906976743, 4.763631349845148e-17, -0.21453488372093021
-0.11162790697674418, 4.763631349845148e-17, -0.21453488372093021
-0.10813953488372093, 4.763631349845148e-17, -0.21453488372093021
-0.10465116279069767, -0.007372656371444464, -0.2127906976744186
-0.10116279069767442, -0.02369983308017254, -0.2127906976744186
-0.09767441860465116, -0.027878087013959885, -0.2127906976744186
-0.0941860465116279, -0.03003072179853916, -0.2127906976744186
-0.09069767441860466, -0.031016796827316284, -0.2127906976744186
-0.0872093023255814, -0.03126582130789757, -0.2127906976744186
-0.08372093023255814, -0.03142717108130455, -0.2127906976744186
-0.08023255813953488, -0.03152969479560852, -0.2127906976744186
-0.07674418604651162, -0.031598951667547226, -0.2127906976744186
-0.07325581395348837, -0.03161697834730148, -0.2127906976744186
-0.06976744186046512, -0.03160285949707031, -0.2127906976744186
-0.06627906976744186, -0.03152969852089882, -0.2127906976744186
-0.06279069767441861, -0.03139812871813774, -0.2127906976744186
-0.05930232558139535, -0.03120538219809532, -0.2127906976744186
-0.05581395348837209, -0.030645722523331642, -0.2127906976744186
-0.05232558139534883, -0.029679644852876663, -0.2127906976744186
-0.04883720930232558, -0.029539484530687332, -0.2127906976744186
