x, y, z
-0.0069767441860465115, -0.017091460525989532, -0.2755813953488372
-0.0034883720930232558, -0.017242487519979477, -0.2755813953488372
0.0, -0.017335137352347374, -0.2755813953488372
0.0034883720930232558, -0.018060950562357903, -0.2755813953488372
0.0069767441860465115, -0.018173061311244965, -0.2755813953488372
0.010465116279069767, -0.018368862569332123, -0.2755813953488372
0.013953488372093023, -0.018412282690405846, -0.2755813953488372
0.01744186046511628, -0.01839720830321312, -0.2755813953488372
0.020930232558139535, -0.01832353137433529, -0.2755813953488372
0.02441860465116279, -0.01820918172597885, -0.2755813953488372
0.027906976744186046, -0.01823900081217289, -0.2755813953488372
0.031395348837209305, -0.01820891909301281, -0.2755813953488372
0.03488372093023256, -0.018134864047169685, -0.2755813953488372
0.03837209302325581, -0.01805170811712742, -0.2755813953488372
0.04186046511627907, -0.01699652709066868, -0.2755813953488372
0.04534883720930233, -0.01701936312019825, -0.2755813953488372
0.04883720930232558, -0.017315343022346497, -0.2755813953488372
0.05232558139534883, -0.0174707118421793, -0.2755813953488372
0.05581395348837209, -0.019689615815877914, -0.2755813953488372
0.05930232558139535, -0.019869519397616386, -0.2755813953488372
0.06279069767441861, -0.019990554079413414, -0.2755813953488372
0.06627906976744186, -0.02005290612578392, -0.2755813953488372
0.06976744186046512, -0.02005651965737343, -0.2755813953488372
0.07325581395348837, -0.020001154392957687, -0.2755813953488372
0.07674418604651162, -0.019887201488018036, -0.2755813953488372
0.08023255813953488, -0.0183851458132267, -0.2755813953488372
0.08372093023255814, -0.01803574338555336, -0.2755813953488372
0.0872093023255814, -0.016732431948184967, -0.2755813953488372
0.09069767441860466, -0.013643071986734867, -0.2755813953488372
0.0941860465116279, -0.008584580384194851, -0.2755813953488372
0.09767441860465116, 6.157864915653485e-17, -0.27732558139534885
0.10116279069767442, 6.157864915653485e-17, -0.27732558139534885
0.10465116279069768, 6.157864915653485e-17, -0.27732558139534885
0.10813953488372094, 6.157864915653485e-17, -0.27732558139534885
0.11162790697674418, 6.157864915653485e-17, -0.27732558139534885
0.11511627906976744, 6.157864915653485e-17, -0.27732558139534885
0.1186046511627907, 6.157864915653485e-17, -0.27732558139534885
0.12209302325581395, 6.157864915653485e-17, -0.27732558139534885
0.12558139534883722, 6.157864915653485e-17, -0.27732558139534885
0.12906976744186047, 6.157864915653485e-17, -0.27732558139534885
0.1325581395348837, 6.157864915653485e-17, -0.27732558139534885
0.13604651162790699, 6.157864915653485e-17, -0.27732558139534885
0.13953488372093023, 6.157864915653485e-17, -0.27732558139534885
0.14302325581395348, 6.157864915653485e-17, -0.27732558139534885
0.14651162790697675, 6.157864915653485e-17, -0.27732558139534885
0.15, 6.157864915653485e-17, -0.27732558139534885
-0.15, 6.235322335976169e-17, -0.28081395348837207
-0.14651162790697675, 6.235322335976169e-17, -0.28081395348837207
-0.14302325581395348, 6.235322335976169e-17, -0.28081395348837207
-0.13953488372093023, 6.235322335976169e-17, -0.28081395348837207
-0.13604651162790699, 6.235322335976169e-17, -0.28081395348837207
-0.1325581395348837, 6.235322335976169e-17, -0.28081395348837207
-0.12906976744186047, 6.235322335976169e-17, -0.28081395348837207
-0.1255813953488372, 6.235322335976169e-17, -0.28081395348837207
-0.12209302325581395, 6.235322335976169e-17, -0.28081395348837207
-0.11860465116279069, 6.235322335976169e-17, -0.28081395348837207
-0.11511627906976743, 6.235322335976169e-17, -0.28081395348837207
-0.11162790697674418, 6.235322335976169e-17, -0.28081395348837207
-0.10813953488372093, 6.235322335976169e-17, -0.28081395348837207
-0.10465116279069767, 6.235322335976169e-17, -0.28081395348837207
-0.10116279069767442, 6.235322335976169e-17, -0.28081395348837207
-0.09767441860465116, 6.235322335976169e-17, -0.28081395348837207
-0.0941860465116279, 6.235322335976169e-17, -0.28081395348837207
-0.09069767441860464, 6.235322335976169e-17, -0.28081395348837207
-0.08720930232558138, 6.235322335976169e-17, -0.28081395348837207
-0.08372093023255814, 6.235322335976169e-17, -0.28081395348837207
-0.08023255813953488, -0.00028052448760718107, -0.27906976744186046
-0.07674418604651162, -0.0003117543528787792, -0.27906976744186046
-0.07325581395348837, -0.0029928267467767, -0.27906976744186046
-0.06976744186046512, -0.0034187454730272293, -0.27906976744186046
-0.06627906976744186, -0.004432195331901312, -0.27906976744186046
-0.06279069767441861, -0.005688604433089495, -0.27906976744186046
-0.05930232558139535, -0.006309049669653177, -0.27906976744186046
-0.05581395348837209, -0.00886286236345768, -0.27906976744186046
-0.05232558139534883, -0.008933539502322674, -0.27906976744186046
-0.04883720930232558, -0.008945438079535961, -0.27906976744186046
-0.04534883720930233, -0.00889848917722702, -0.27906976744186046
-0.04186046511627907, -0.008667108602821827, -0.27906976744186046
-0.03837209302325581, -0.009969983249902725, -0.27906976744186046
-0.03488372093023256, -0.011024930514395237, -0.27906976744186046
-0.031395348837209305, -0.011174789629876614, -0.27906976744186046
-0.027906976744186046, -0.011573619209229946, -0.27906976744186046
-0.02441860465116279, -0.012387920171022415, -0.27906976744186046
-0.020930232558139535, -0.01252803672105074, -0.27906976744186046
-0.01744186046511628, -0.013172183185815811, -0.27906976744186046
-0.013953488372093023, -0.01632368005812168, -0.27906976744186046
-0.010465116279069767, -0.01647838018834591, -0.27906976744186046
-0.0069767441860465115, -0.01657283492386341, -0.27906976744186046
-0.0034883720930232558, -0.017124317586421967, -0.27906976744186046
0.0, -0.01721586287021637, -0.27906976744186046
0.0034883720930232558, -0.017249740660190582, -0.27906976744186046
0.0069767441860465115, -0.017551567405462265, -0.27906976744186046
0.010465116279069767, -0.018037643283605576, -0.27906976744186046
0.013953488372093023, -0.018031761050224304, -0.27906976744186046
0.01744186046511628, -0.017833717167377472, -0.27906976744186046
0.020930232558139535, -0.01783556491136551, -0.27906976744186046
0.02441860465116279, -0.017778245732188225, -0.27906976744186046
0.027906976744186046, -0.01766306161880493, -0.27906976744186046
0.031395348837209305, -0.017991067841649055, -0.27906976744186046
0.03488372093023256, -0.01796841062605381, -0.27906976744186046
0.03837209302325581, -0.016468437388539314, -0.27906976744186046
0.04186046511627907, -0.016353163868188858, -0.27906976744186046
0.04534883720930233, -0.015705151483416557, -0.27906976744186046
0.04883720930232558, -0.017046034336090088, -0.27906976744186046
0.05232558139534883, -0.01731105148792267, -0.27906976744186046
0.05581395348837209, -0.019395552575588226, -0.27906976744186046
0.05930232558139535, -0.01986747980117798, -0.27906976744186046
0.06279069767441861, -0.019988592714071274, -0.27906976744186046
0.06627906976744186, -0.02005019225180149, -0.27906976744186046
0.06976744186046512, -0.020054401829838753, -0.27906976744186046
0.07325581395348837, -0.01999896578490734, -0.27906976744186046
0.07674418604651162, -0.0198847446590662, -0.27906976744186046
0.08023255813953488, -0.017881520092487335, -0.27906976744186046
0.08372093023255814, -0.017408305779099464, -0.27906976744186046
0.0872093023255814, -0.015788434073328972, -0.27906976744186046
0.09069767441860466, -0.013556030578911304, -0.27906976744186046
0.0941860465116279, -0.0047152540646493435, -0.27906976744186046
0.09767441860465116, 6.235322335976169e-17, -0.28081395348837207
0.10116279069767442, 6.235322335976169e-17, -0.28081395348837207
0.10465116279069768, 6.235322335976169e-17, -0.28081395348837207
0.10813953488372094, 6.235322335976169e-17, -0.28081395348837207
0.11162790697674418, 6.235322335976169e-17, -0.28081395348837207
0.11511627906976744, 6.235322335976169e-17, -0.28081395348837207
0.1186046511627907, 6.235322335976169e-17, -0.28081395348837207
0.12209302325581395, 6.235322335976169e-17, -0.28081395348837207
0.12558139534883722, 6.235322335976169e-17, -0.28081395348837207
0.12906976744186047, 6.235322335976169e-17, -0.28081395348837207
0.1325581395348837, 6.235322335976169e-17, -0.28081395348837207
0.13604651162790699, 6.235322335976169e-17, -0.28081395348837207
0.13953488372093023, 6.235322335976169e-17, -0.28081395348837207
0.14302325581395348, 6.235322335976169e-17, -0.28081395348837207
0.14651162790697675, 6.235322335976169e-17, -0.28081395348837207
0.15, 6.235322335976169e-17, -0.28081395348837207
-0.15, 6.312779756298855e-17, -0.28430232558139534
-0.14651162790697675, 6.312779756298855e-17, -0.28430232558139534
-0.14302325581395348, 6.312779756298855e-17, -0.28430232558139534
-0.13953488372093023, 6.312779756298855e-17, -0.28430232558139534
-0.13604651162790699, 6.312779756298855e-17, -0.28430232558139534
-0.1325581395348837, 6.312779756298855e-17, -0.28430232558139534
-0.12906976744186047, 6.312779756298855e-17, -0.28430232558139534
-0.1255813953488372, 6.312779756298855e-17, -0.28430232558139534
-0.12209302325581395, 6.312779756298855e-17, -0.28430232558139534
-0.11860465116279069, 6.312779756298855e-17, -0.28430232558139534
-0.11511627906976743, 6.312779756298855e-17, -0.28430232558139534
-0.11162790697674418, 6.312779756298855e-17, -0.28430232558139534
-0.10813953488372093, 6.312779756298855e-17, -0.28430232558139534
-0.10465116279069767, 6.312779756298855e-17, -0.28430232558139534
-0.10116279069767442, 6.312779756298855e-17, -0.28430232558139534
-0.09767441860465116, 6.312779756298855e-17, -0.28430232558139534
-0.0941860465116279, 6.312779756298855e-17, -0.28430232558139534
-0.09069767441860464, 6.312779756298855e-17, -0.28430232558139534
-0.08720930232558138, 6.312779756298855e-17, -0.28430232558139534
-0.08372093023255814, 6.312779756298855e-17, -0.28430232558139534
-0.08023255813953488, 6.312779756298855e-17, -0.28430232558139534
-0.07674418604651162, 6.312779756298855e-17, -0.28430232558139534
-0.07325581395348837, -0.0011662397300824523, -0.28255813953488373
-0.06976744186046512, -0.0029936498031020164, -0.28255813953488373
-0.06627906976744186, -0.0038719745352864265, -0.28255813953488373
-0.06279069767441861, -0.004487978294491768, -0.28255813953488373
-0.05930232558139535, -0.004895179998129606, -0.28255813953488373
-0.05581395348837209, -0.0063018412329256535, -0.28255813953488373
-0.05232558139534883, -0.006381508428603411, -0.28255813953488373
-0.04883720930232558, -0.006401325110346079, -0.28255813953488373
-0.04534883720930233, -0.006724168546497822, -0.28255813953488373
-0.04186046511627907, -0.00749244773760438, -0.28255813953488373
-0.03837209302325581, -0.00872216746211052, -0.28255813953488373
-0.03488372093023256, -0.009984270669519901, -0.28255813953488373
-0.031395348837209305, -0.010965253226459026, -0.28255813953488373
-0.027906976744186046, -0.011007132939994335, -0.28255813953488373
-0.02441860465116279, -0.012384071946144104, -0.28255813953488373
-0.020930232558139535, -0.012524220161139965, -0.28255813953488373
-0.01744186046511628, -0.01260552741587162, -0.28255813953488373
-0.013953488372093023, -0.013751495629549026, -0.28255813953488373
-0.010465116279069767, -0.016370171681046486, -0.28255813953488373
-0.0069767441860465115, -0.01646624505519867, -0.28255813953488373
-0.0034883720930232558, -0.016590597108006477, -0.28255813953488373
0.0, -0.016720077022910118, -0.28255813953488373
0.0034883720930232558, -0.016790736466646194, -0.28255813953488373
0.0069767441860465115, -0.017491338774561882, -0.28255813953488373
0.010465116279069767, -0.01763160713016987, -0.28255813953488373
0.013953488372093023, -0.017724480479955673, -0.28255813953488373
0.01744186046511628, -0.01778472401201725, -0.28255813953488373
0.020930232558139535, -0.017787043005228043, -0.28255813953488373
0.02441860465116279, -0.01773005910217762, -0.28255813953488373
0.027906976744186046, -0.017614638432860374, -0.28255813953488373
0.031395348837209305, -0.017035724595189095, -0.28255813953488373
0.03488372093023256, -0.016926586627960205, -0.28255813953488373
0.03837209302325581, -0.016321692615747452, -0.28255813953488373
0.04186046511627907, -0.015617450699210167, -0.28255813953488373
0.04534883720930233, -0.015501096844673157, -0.28255813953488373
0.04883720930232558, -0.015317908488214016, -0.28255813953488373
0.05232558139534883, -0.0169540848582983, -0.28255813953488373
0.05581395348837209, -0.017045360058546066, -0.28255813953488373
0.05930232558139535, -0.01980672776699066, -0.28255813953488373
0.06279069767441861, -0.01992788352072239, -0.28255813953488373
0.06627906976744186, -0.01998353935778141, -0.28255813953488373
0.06976744186046512, -0.01998787373304367, -0.28255813953488373
0.07325581395348837, -0.019938264042139053, -0.28255813953488373
0.07674418604651162, -0.01982402801513672, -0.28255813953488373
0.08023255813953488, -0.01742030493915081, -0.28255813953488373
0.08372093023255814, -0.01683715172111988, -0.28255813953488373
0.0872093023255814, -0.01476773340255022, -0.28255813953488373
0.09069767441860466, -0.010638628154993057, -0.28255813953488373
0.0941860465116279, 6.312779756298855e-17, -0.28430232558139534
0.09767441860465116, 6.312779756298855e-17, -0.28430232558139534
0.10116279069767442, 6.312779756298855e-17, -0.28430232558139534
0.10465116279069768, 6.312779756298855e-17, -0.28430232558139534
0.10813953488372094, 6.312779756298855e-17, -0.28430232558139534
0.11162790697674418, 6.312779756298855e-17, -0.28430232558139534
0.11511627906976744, 6.312779756298855e-17, -0.28430232558139534
0.1186046511627907, 6.312779756298855e-17, -0.28430232558139534
0.12209302325581395, 6.312779756298855e-17, -0.28430232558139534
0.12558139534883722, 6.312779756298855e-17, -0.28430232558139534
0.12906976744186047, 6.312779756298855e-17, -0.28430232558139534
0.1325581395348837, 6.312779756298855e-17, -0.28430232558139534
0.13604651162790699, 6.312779756298855e-17, -0.28430232558139534
0.13953488372093023, 6.312779756298855e-17, -0.28430232558139534
0.14302325581395348, 6.312779756298855e-17, -0.28430232558139534
0.14651162790697675, 6.312779756298855e-17, -0.28430232558139534
0.15, 6.312779756298855e-17, -0.28430232558139534
-0.15, 6.390237176621541e-17, -0.2877906976744186
-0.14651162790697675, 6.390237176621541e-17, -0.2877906976744186
-0.14302325581395348, 6.390237176621541e-17, -0.2877906976744186
-0.13953488372093023, 6.390237176621541e-17, -0.2877906976744186
-0.13604651162790699, 6.390237176621541e-17, -0.2877906976744186
-0.1325581395348837, 6.390237176621541e-17, -0.2877906976744186
-0.12906976744186047, 6.390237176621541e-17, -0.2877906976744186
-0.1255813953488372, 6.390237176621541e-17, -0.2877906976744186
-0.12209302325581395, 6.390237176621541e-17, -0.2877906976744186
-0.11860465116279069, 6.390237176621541e-17, -0.2877906976744186
-0.11511627906976743, 6.390237176621541e-17, -0.2877906976744186
-0.11162790697674418, 6.390237176621541e-17, -0.2877906976744186
-0.10813953488372093, 6.390237176621541e-17, -0.2877906976744186
-0.10465116279069767, 6.390237176621541e-17, -0.2877906976744186
-0.10116279069767442, 6.390237176621541e-17, -0.2877906976744186
-0.09767441860465116, 6.390237176621541e-17, -0.2877906976744186
-0.0941860465116279, 6.390237176621541e-17, -0.2877906976744186
-0.09069767441860464, 6.390237176621541e-17, -0.2877906976744186
-0.08720930232558138, 6.390237176621541e-17, -0.2877906976744186
-0.08372093023255814, 6.390237176621541e-17, -0.2877906976744186
-0.08023255813953488, 6.390237176621541e-17, -0.2877906976744186
-0.07674418604651162, 6.390237176621541e-17, -0.2877906976744186
-0.07325581395348837, -0.0005685581709258258, -0.28604651162790695
-0.06976744186046512, -0.0016568363644182682, -0.28604651162790695
-0.06627906976744186, -0.0028115881141275167, -0.28604651162790695
-0.06279069767441861, -0.004241875372827053, -0.28604651162790695
-0.05930232558139535, -0.004427285399287939, -0.28604651162790695
-0.05581395348837209, -0.004465020261704922, -0.28604651162790695
-0.05232558139534883, -0.005070602986961603, -0.28604651162790695
-0.04883720930232558, -0.00556342676281929, -0.28604651162790695
-0.04534883720930233, -0.006718883290886879, -0.28604651162790695
-0.04186046511627907, -0.007470985874533653, -0.28604651162790695
-0.03837209302325581, -0.008081053383648396, -0.28604651162790695
-0.03488372093023256, -0.008660055696964264, -0.28604651162790695
-0.031395348837209305, -0.010793798603117466, -0.28604651162790695
-0.027906976744186046, -0.010952852666378021, -0.28604651162790695
-0.02441860465116279, -0.011290144175291061, -0.28604651162790695
-0.020930232558139535, -0.012461766600608826, -0.28604651162790695
-0.01744186046511628, -0.012543409131467342, -0.28604651162790695
-0.013953488372093023, -0.012565523386001587, -0.28604651162790695
-0.010465116279069767, -0.013729413971304893, -0.28604651162790695
-0.0069767441860465115, -0.015816356986761093, -0.28604651162790695
-0.0034883720930232558, -0.016532478854060173, -0.28604651162790695
0.0, -0.016661977395415306, -0.28604651162790695
0.0034883720930232558, -0.016732679679989815, -0.28604651162790695
0.0069767441860465115, -0.016744598746299744, -0.28604651162790695
0.010465116279069767, -0.017513582482933998, -0.28604651162790695
0.013953488372093023, -0.01761668734252453, -0.28604651162790695
0.01744186046511628, -0.017676958814263344, -0.28604651162790695
0.020930232558139535, -0.017679911106824875, -0.28604651162790695
0.02441860465116279, -0.01762264408171177, -0.28604651162790695
0.027906976744186046, -0.017506584525108337, -0.28604651162790695
0.031395348837209305, -0.016380537301301956, -0.28604651162790695
0.03488372093023256, -0.015523944981396198, -0.28604651162790695
0.03837209302325581, -0.01552519854158163, -0.28604651162790695
0.04186046511627907, -0.01546766422688961, -0.28604651162790695
0.04534883720930233, -0.015098918229341507, -0.28604651162790695
0.04883720930232558, -0.015132573433220387, -0.28604651162790695
0.05232558139534883, -0.015107897110283375, -0.28604651162790695
0.05581395348837209, -0.01597595401108265, -0.28604651162790695
0.05930232558139535, -0.016902711242437363, -0.28604651162790695
0.06279069767441861, -0.01980438269674778, -0.28604651162790695
0.06627906976744186, -0.019859924912452698, -0.28604651162790695
0.06976744186046512, -0.019864074885845184, -0.28604651162790695
0.07325581395348837, -0.019818784669041634, -0.28604651162790695
0.07674418604651162, -0.01703137718141079, -0.28604651162790695
0.08023255813953488, -0.016880052164196968, -0.28604651162790695
0.08372093023255814, -0.016403166577219963, -0.28604651162790695
0.0872093023255814, -0.013309305533766747, -0.28604651162790695
0.09069767441860466, 6.390237176621541e-17, -0.2877906976744186
0.0941860465116279, 6.390237176621541e-17, -0.2877906976744186
0.09767441860465116, 6.390237176621541e-17, -0.2877906976744186
0.10116279069767442, 6.390237176621541e-17, -0.2877906976744186
0.10465116279069768, 6.390237176621541e-17, -0.2877906976744186
0.10813953488372094, 6.390237176621541e-17, -0.2877906976744186
0.11162790697674418, 6.390237176621541e-17, -0.2877906976744186
0.11511627906976744, 6.390237176621541e-17, -0.2877906976744186
0.1186046511627907, 6.390237176621541e-17, -0.2877906976744186
0.12209302325581395, 6.390237176621541e-17, -0.2877906976744186
0.12558139534883722, 6.390237176621541e-17, -0.2877906976744186
0.12906976744186047, 6.390237176621541e-17, -0.2877906976744186
0.1325581395348837, 6.390237176621541e-17, -0.2877906976744186
0.13604651162790699, 6.390237176621541e-17, -0.2877906976744186
0.13953488372093023, 6.390237176621541e-17, -0.2877906976744186
0.14302325581395348, 6.390237176621541e-17, -0.2877906976744186
0.14651162790697675, 6.390237176621541e-17, -0.2877906976744186
0.15, 6.390237176621541e-17, -0.2877906976744186
-0.15, 6.467694596944225e-17, -0.29127906976744183
-0.14651162790697675, 6.467694596944225e-17, -0.29127906976744183
-0.14302325581395348, 6.467694596944225e-17, -0.29127906976744183
-0.13953488372093023, 6.467694596944225e-17, -0.29127906976744183
-0.13604651162790699, 6.467694596944225e-17, -0.29127906976744183
-0.1325581395348837, 6.467694596944225e-17, -0.29127906976744183
-0.12906976744186047, 6.467694596944225e-17, -0.29127906976744183
-0.1255813953488372, 6.467694596944225e-17, -0.29127906976744183
-0.12209302325581395, 6.467694596944225e-17, -0.29127906976744183
-0.11860465116279069, 6.467694596944225e-17, -0.29127906976744183
-0.11511627906976743, 6.467694596944225e-17, -0.29127906976744183
-0.11162790697674418, 6.467694596944225e-17, -0.29127906976744183
-0.10813953488372093, 6.467694596944225e-17, -0.29127906976744183
-0.10465116279069767, 6.467694596944225e-17, -0.29127906976744183
-0.10116279069767442, 6.467694596944225e-17, -0.29127906976744183
-0.09767441860465116, 6.467694596944225e-17, -0.29127906976744183
-0.0941860465116279, 6.467694596944225e-17, -0.29127906976744183
-0.09069767441860464, 6.467694596944225e-17, -0.29127906976744183
-0.08720930232558138, 6.467694596944225e-17, -0.29127906976744183
-0.08372093023255814, 6.467694596944225e-17, -0.29127906976744183
-0.08023255813953488, 6.467694596944225e-17, -0.29127906976744183
-0.07674418604651162, 6.467694596944225e-17, -0.29127906976744183
-0.07325581395348837, 6.467694596944225e-17, -0.29127906976744183
-0.06976744186046512, -0.0014141045976430178, -0.2895348837209302
-0.06627906976744186, -0.002678826218470931, -0.2895348837209302
-0.06279069767441861, -0.0028161355294287205, -0.2895348837209302
-0.05930232558139535, -0.004165108315646648, -0.2895348837209302
-0.05581395348837209, -0.004202629905194044, -0.2895348837209302
-0.05232558139534883, -0.004250801168382168, -0.2895348837209302
-0.04883720930232558, -0.005156391300261021, -0.2895348837209302
-0.04534883720930233, -0.006655100267380476, -0.2895348837209302
-0.04186046511627907, -0.007388706784695387, -0.2895348837209302
-0.03837209302325581, -0.007583754602819681, -0.2895348837209302
-0.03488372093023256, -0.008096869103610516, -0.2895348837209302
-0.031395348837209305, -0.009212442673742771, -0.2895348837209302
-0.027906976744186046, -0.01084198709577322, -0.2895348837209302
-0.02441860465116279, -0.011198315769433975, -0.2895348837209302
-0.020930232558139535, -0.012340807355940342, -0.2895348837209302
-0.01744186046511628, -0.012422468513250351, -0.2895348837209302
-0.013953488372093023, -0.01244418229907751, -0.2895348837209302
-0.010465116279069767, -0.012407991103827953, -0.2895348837209302
-0.0069767441860465115, -0.015785804018378258, -0.2895348837209302
-0.0034883720930232558, -0.016324244439601898, -0.2895348837209302
0.0, -0.016545085236430168, -0.2895348837209302
0.0034883720930232558, -0.01661650836467743, -0.2895348837209302
0.0069767441860465115, -0.01662774756550789, -0.2895348837209302
0.010465116279069767, -0.016579682007431984, -0.2895348837209302
0.013953488372093023, -0.017078591510653496, -0.2895348837209302
0.01744186046511628, -0.01751042902469635, -0.2895348837209302
0.020930232558139535, -0.017513880506157875, -0.2895348837209302
0.02441860465116279, -0.01745658554136753, -0.2895348837209302
0.027906976744186046, -0.016406361013650894, -0.2895348837209302
0.031395348837209305, -0.014909310266375542, -0.2895348837209302
0.03488372093023256, -0.014957543462514877, -0.2895348837209302
0.03837209302325581, -0.014945833943784237, -0.2895348837209302
0.04186046511627907, -0.014955827966332436, -0.2895348837209302
0.04534883720930233, -0.014964794740080833, -0.2895348837209302
0.04883720930232558, -0.014915517531335354, -0.2895348837209302
0.05232558139534883, -0.014905310235917568, -0.2895348837209302
0.05581395348837209, -0.014848939143121243, -0.2895348837209302
0.05930232558139535, -0.016789667308330536, -0.2895348837209302
0.06279069767441861, -0.01693359948694706, -0.2895348837209302
0.06627906976744186, -0.017017245292663574, -0.2895348837209302
0.06976744186046512, -0.017042841762304306, -0.2895348837209302
0.07325581395348837, -0.017009830102324486, -0.2895348837209302
0.07674418604651162, -0.01691899076104164, -0.2895348837209302
0.08023255813953488, -0.016389988362789154, -0.2895348837209302
0.08372093023255814, -0.01164216734468937, -0.2895348837209302
0.0872093023255814, -0.006701793055981398, -0.2895348837209302
0.09069767441860466, 6.467694596944225e-17, -0.29127906976744183
0.0941860465116279, 6.467694596944225e-17, -0.29127906976744183
0.09767441860465116, 6.467694596944225e-17, -0.29127906976744183
0.10116279069767442, 6.467694596944225e-17, -0.29127906976744183
0.10465116279069768, 6.467694596944225e-17, -0.29127906976744183
0.10813953488372094, 6.467694596944225e-17, -0.29127906976744183
0.11162790697674418, 6.467694596944225e-17, -0.29127906976744183
0.11511627906976744, 6.467694596944225e-17, -0.29127906976744183
0.1186046511627907, 6.467694596944225e-17, -0.29127906976744183
0.12209302325581395, 6.467694596944225e-17, -0.29127906976744183
0.12558139534883722, 6.467694596944225e-17, -0.29127906976744183
0.12906976744186047, 6.467694596944225e-17, -0.29127906976744183
0.1325581395348837, 6.467694596944225e-17, -0.29127906976744183
0.13604651162790699, 6.467694596944225e-17, -0.29127906976744183
0.13953488372093023, 6.467694596944225e-17, -0.29127906976744183
0.14302325581395348, 6.467694596944225e-17, -0.29127906976744183
0.14651162790697675, 6.467694596944225e-17, -0.29127906976744183
0.15, 6.467694596944225e-17, -0.29127906976744183
-0.15, 6.545152017266911e-17, -0.2947674418604651
-0.14651162790697675, 6.545152017266911e-17, -0.2947674418604651
-0.14302325581395348, 6.545152017266911e-17, -0.2947674418604651
-0.13953488372093023, 6.545152017266911e-17, -0.2947674418604651
-0.13604651162790699, 6.545152017266911e-17, -0.2947674418604651
-0.1325581395348837, 6.545152017266911e-17, -0.2947674418604651
-0.12906976744186047, 6.545152017266911e-17, -0.2947674418604651
-0.1255813953488372, 6.545152017266911e-17, -0.2947674418604651
-0.12209302325581395, 6.545152017266911e-17, -0.2947674418604651
-0.11860465116279069, 6.545152017266911e-17, -0.2947674418604651
-0.11511627906976743, 6.545152017266911e-17, -0.2947674418604651
-0.11162790697674418, 6.545152017266911e-17, -0.2947674418604651
-0.10813953488372093, 6.545152017266911e-17, -0.2947674418604651
-0.10465116279069767, 6.545152017266911e-17, -0.2947674418604651
-0.10116279069767442, 6.545152017266911e-17, -0.2947674418604651
-0.09767441860465116, 6.545152017266911e-17, -0.2947674418604651
-0.0941860465116279, 6.545152017266911e-17, -0.2947674418604651
-0.09069767441860464, 6.545152017266911e-17, -0.2947674418604651
-0.08720930232558138, 6.545152017266911e-17, -0.2947674418604651
-0.08372093023255814, 6.545152017266911e-17, -0.2947674418604651
-0.08023255813953488, 6.545152017266911e-17, -0.2947674418604651
-0.07674418604651162, 6.545152017266911e-17, -0.2947674418604651
-0.07325581395348837, 6.545152017266911e-17, -0.2947674418604651
-0.06976744186046512, 6.545152017266911e-17, -0.2947674418604651
-0.06627906976744186, -0.002312811790034175, -0.2930232558139535
-0.06279069767441861, -0.002643140498548746, -0.2930232558139535
-0.05930232558139535, -0.002762296935543418, -0.2930232558139535
-0.05581395348837209, -0.002822701819241047, -0.2930232558139535
-0.05232558139534883, -0.0038873550947755575, -0.2930232558139535
-0.04883720930232558, -0.0050664255395531654, -0.2930232558139535
-0.04534883720930233, -0.006384381093084812, -0.2930232558139535
-0.04186046511627907, -0.006706197280436754, -0.2930232558139535
-0.03837209302325581, -0.0074450611136853695, -0.2930232558139535
-0.03488372093023256, -0.007576125208288431, -0.2930232558139535
-0.031395348837209305, -0.00794901605695486, -0.2930232558139535
-0.027906976744186046, -0.009191104210913181, -0.2930232558139535
-0.02441860465116279, -0.010767565108835697, -0.2930232558139535
-0.020930232558139535, -0.01086173951625824, -0.2930232558139535
-0.01744186046511628, -0.011309527792036533, -0.2930232558139535
-0.013953488372093023, -0.011361533775925636, -0.2930232558139535
-0.010465116279069767, -0.011352385394275188, -0.2930232558139535
-0.0069767441860465115, -0.015696456655859947, -0.2930232558139535
-0.0034883720930232558, -0.01580371893942356, -0.2930232558139535
0.0, -0.016317570582032204, -0.2930232558139535
0.0034883720930232558, -0.01638787053525448, -0.2930232558139535
0.0069767441860465115, -0.016451997682452202, -0.2930232558139535
0.010465116279069767, -0.016352420672774315, -0.2930232558139535
0.013953488372093023, -0.016383381560444832, -0.2930232558139535
0.01744186046511628, -0.016433918848633766, -0.2930232558139535
0.020930232558139535, -0.0164259634912014, -0.2930232558139535
0.02441860465116279, -0.01635950431227684, -0.2930232558139535
0.027906976744186046, -0.013918816111981869, -0.2930232558139535
0.031395348837209305, -0.014148117043077946, -0.2930232558139535
0.03488372093023256, -0.014235631562769413, -0.2930232558139535
0.03837209302325581, -0.014736439101397991, -0.2930232558139535
0.04186046511627907, -0.014804213307797909, -0.2930232558139535
0.04534883720930233, -0.014852309599518776, -0.2930232558139535
0.04883720930232558, -0.014913199469447136, -0.2930232558139535
0.05232558139534883, -0.01491508074104786, -0.2930232558139535
0.05581395348837209, -0.014858064241707325, -0.2930232558139535
0.05930232558139535, -0.01474224217236042, -0.2930232558139535
0.06279069767441861, -0.01596817746758461, -0.2930232558139535
0.06627906976744186, -0.016845477744936943, -0.2930232558139535
0.06976744186046512, -0.016871053725481033, -0.2930232558139535
0.07325581395348837, -0.01588144712150097, -0.2930232558139535
0.07674418604651162, -0.014805828221142292, -0.2930232558139535
0.08023255813953488, -0.011793655343353748, -0.2930232558139535
0.08372093023255814, -0.008815659210085869, -0.2930232558139535
